-20.1	-0.78	0.2837	0.0643
-18.2	-0.72	0.147	0.0101
-16.1	-0.73	0.0965	-0.0054
-14.2	-0.72	0.0776	-0.007
-12.2	-0.67	0.0633	-0.0067
-10.2	-0.59	0.0475	-0.0057
-8.1	-0.52	0.0326	-0.0051
-6.1	-0.42	0.0202	-0.0085
-4.1	-0.36	0.0121	-0.0056
-2.1	-0.18	0.0063	-0.0199
-0.1	0.02	0.0051	-0.0258
2.1	0.24	0.0069	-0.0304
4.1	0.46	0.0078	-0.0324
6.1	0.64	0.0101	-0.0297
8.1	0.73	0.0205	-0.031
10.1	0.77	0.0275	-0.0242
11.1	0.82	0.0409	-0.0275
12.2	0.85	0.0497	-0.0276
13.1	0.87	0.0593	-0.0295
14.2	0.83	0.0684	-0.028
15.1	0.75	0.102	-0.0467
16.1	0.7	0.1449	-0.0655
17.1	0.72	0.1771	-0.0773
18	0.72	0.207	-0.0861
19	0.77	0.2432	-0.1011
20	0.79	0.2776	-0.1103
22.1	0.84	0.3598	-0.1298
24.1	0.83	0.4166	-0.138
26.1	0.81	0.4705	-0.1471
28	0.94	0.5845	-0.1872
30	1.05	0.6954	-0.2215
32.1	1.11	0.7869	-0.2471
34	1.17	0.8805	-0.273
36	1.21	0.9673	-0.2963
38	1.24	1.0568	-0.317
39.9	1.27	1.154	-0.3466
